Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2019-05-23,58.869999,11706700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-05-24,59.32,8755200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-05-29,58.18,13418700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-06-03,56.380001,19518300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-06-04,56.220001,15201200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-06-05,57.029999,11522900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-06-06,57.540001,9906900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-06-07,57.240002,11656600.0,0.0,0.0227272727272727,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-06-10,56.150002,14955400.0,0.0192307692307692,0.0192307692307692,0.0256410256410256,0.0,0.0128205128205128,0.0,0.0,0.0,0.0064102564102564,0.0,0.0,12.0
2019-06-13,57.619999,9218700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-06-14,58.279999,11826600.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-06-19,57.630001,10516400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-06-20,57.34,15302800.0,0.0,0.0,0.012896825396825351,0.012896825396825351,0.0,0.012896825396825351,0.012896825396825351,0.012896825396825351,0.012896825396825351,0.0,0.0,13.0
2019-06-21,57.77,22474300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-06-24,58.27,9141800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-06-25,58.0,10571700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-06-26,56.990002,15042100.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-06-27,57.25,9123300.0,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,11.0
2019-06-28,57.130001,14604000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-07-01,56.66,15796800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-07-02,58.130001,14985700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-07-05,58.310001,6938500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-07-09,56.41,16733700.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-07-10,57.0,10901500.0,0.03125,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,8.0
2019-07-15,57.580002,11734300.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-07-16,57.41,10556000.0,0.01041666666666665,0.0,0.01041666666666665,0.01041666666666665,0.0,0.01041666666666665,0.0,0.0,0.0,0.0,0.0,11.0
2019-07-23,55.48,14093500.0,0.0,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,12.0
2019-07-26,57.080002,12333100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-08-02,55.59,17458800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-08-05,55.22000100000001,18941500.0,0.007339574006240667,0.008407950074616734,0.00866232532899199,0.0055555555555555445,0.002557319223985889,0.015442273775607088,0.004409171075837733,0.004320987654320978,0.0012345679012345666,0.0,0.0,10.333333333333334
2019-08-06,55.049999,18747900.0,0.008076923076923061,0.01794871794871792,0.01794871794871792,0.029796037296037258,0.00403846153846152,0.0,0.00909090909090908,0.0,0.0,0.0,0.0,11.6
2019-08-07,55.09,11865500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2019-08-08,55.82000000000001,11335900.0,0.01920227920227916,0.01660968660968658,0.01660968660968658,0.00777777777777776,0.00425925925925924,0.00685185185185184,0.00592592592592592,0.00592592592592592,0.00333333333333332,0.00444444444444444,0.0,11.2
2019-08-09,55.779999,8948000.0,0.0,0.0,0.0,0.03846153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-08-12,55.689999,10635600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2
2019-08-13,56.369999,11016500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-08-14,55.720001,15041200.0,0.00884615384615384,0.00884615384615384,0.00884615384615384,0.0,0.00442307692307692,0.0,0.0,0.0,0.00442307692307692,0.0,0.0,11.8
2019-08-15,56.29999899999999,12124000.0,0.0034654581529581334,0.0034654581529581334,0.004547709235209217,0.002817234848484842,0.0010822510822510749,0.00086805555555555,0.001950306637806625,0.0023832070707070583,0.0010822510822510749,0.000434027777777775,0.0,9.5
2019-08-16,56.65000199999999,11923500.0,0.003472222222222217,0.003472222222222217,0.003472222222222217,0.0,0.0017361111111111,0.0,0.0,0.0,0.0017361111111111,0.0,0.0,9.5
2019-08-20,56.27,9892600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-08-26,56.709999,9486900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-09-03,58.040001,10470100.0,0.0,0.0,0.03333333333333333,0.013888888888888867,0.0,0.006944444444444434,0.006944444444444434,0.006944444444444434,0.0,0.006944444444444434,0.0,8.0
2019-09-04,58.18,9232200.0,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0,0.0069444444444444,0.0,0.0069444444444444,0.0,0.0,0.0,12.5
2019-09-05,58.59,9232300.0,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,11.0
2019-09-11,60.130001,12241500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-09-12,60.42999999999999,9491400.0,0.0041666666666666605,0.0041666666666666605,0.0041666666666666605,0.0,0.00208333333333332,0.00208333333333332,0.0,0.0,0.0,0.0,0.0,9.2
2019-09-13,59.959999,10719300.0,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0023148148148148,0.0023148148148148,0.0023148148148148,0.0023148148148148,0.0023148148148148,0.0023148148148148,0.0,0.0,15.0
2019-09-17,59.869999,8801700.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-09-19,59.98,7651700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-09-24,60.509998,12846300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-09-30,60.360001,9709400.0,0.0,0.0,0.00595238095238095,0.00595238095238095,0.0,0.0119047619047619,0.0119047619047619,0.00595238095238095,0.0,0.0,0.0,11.0
2019-10-03,59.009998,9769300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-10-10,59.830002,11832100.0,0.0178571428571428,0.0178571428571428,0.0238095238095238,0.0,0.0119047619047619,0.0,0.0,0.0,0.0059523809523809,0.0059523809523809,0.0,12.0
2019-10-15,60.549999,11679200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-10-16,60.290001,9298100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-10-17,60.41,7323700.0,0.0083333333333333,0.0,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,11.5
2019-10-18,61.049999,12339700.0,0.0,0.0,0.0,0.0181818181818181,0.0,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0,0.0181818181818181,0.0,11.0
2019-10-21,60.75,10882300.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-10-23,60.880001,10375600.0,0.0,0.0125,0.0125,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,10.0
2019-10-24,60.580002,11143800.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,11.0
2019-10-31,60.470001,12226600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-11-01,60.369999,9629100.0,0.00595238095238095,0.00595238095238095,0.00595238095238095,0.0,0.00595238095238095,0.0,0.00595238095238095,0.0,0.00595238095238095,0.00595238095238095,0.0,10.5
2019-11-04,59.869999,10133300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-11-05,59.5,10645400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,11.5
2019-11-06,60.130001,9287600.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,14.0
2019-11-07,60.529999,14604400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-11-11,59.61000099999999,7754000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-11-12,59.32,7709400.0,0.00649350649350645,0.00649350649350645,0.00649350649350645,0.0,0.00649350649350645,0.00649350649350645,0.0,0.0,0.00649350649350645,0.00649350649350645,0.0,11.5
2019-11-13,59.41,10255600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-11-14,59.34000000000001,9530200.0,0.0,0.0,0.00505050505050505,0.0,0.0,0.00505050505050505,0.00505050505050505,0.0,0.0,0.0,0.0,8.666666666666666
2019-11-15,59.509998,11758800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-11-18,59.439999,10165100.0,0.021561771561771536,0.0064102564102564005,0.021561771561771536,0.0032051282051282002,0.0,0.0032051282051282002,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2019-11-20,59.48,12362100.0,0.0238095238095238,0.0119047619047619,0.0238095238095238,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-11-26,59.889999,11936900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-12-09,61.009998,9370200.0,0.0138888888888888,0.0277777777777777,0.0,0.0138888888888888,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0,0.0,12.0
2019-12-10,61.23,8290900.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0,0.0222222222222222,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,9.0
2019-12-11,61.080002,9657500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-12-13,60.810001,10585900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-12-26,61.290001,8117800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-12-27,61.529999,8166800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-12-30,61.209999,6765400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-01-06,60.27,15094500.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.0095238095238095,0.0095238095238095,0.0095238095238095,0.0,0.0095238095238095,0.0,8.333333333333334
2020-01-07,59.599998,14293100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-01-08,59.709999,15926500.0,0.0,0.004901960784313725,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2020-01-09,58.849998,20134600.0,0.0,0.0,0.0357142857142857,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2020-01-10,58.990002,11786700.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,12.0
2020-01-13,59.150002,14158400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2020-01-14,59.040001,12697100.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,13.0
2020-01-15,59.099998,10291300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333325,0.0,0.0,0.0,0.0,11.25
2020-01-16,59.669998,10689600.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-17,60.130001,15615700.0,0.0,0.0,0.0,0.006944444444444425,0.0,0.006944444444444425,0.006944444444444425,0.006944444444444425,0.0,0.0,0.0,8.25
2020-01-21,60.32,12857600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-01-22,60.48,8847100.0,0.0,0.0,0.0,0.02083333333333332,0.0,0.02083333333333332,0.006944444444444434,0.0,0.0,0.0,0.0,9.333333333333334
2020-01-23,60.509998,11109000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-24,60.279999,10182800.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.0,9.666666666666666
2020-01-27,59.91,11482300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-28,60.700001,15367500.0,0.0,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0,11.0
2020-01-29,59.529999,13408900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-01-30,59.360001,16719600.0,0.01388888888888885,0.01388888888888885,0.01388888888888885,0.0,0.01388888888888885,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2020-01-31,59.439999,14283600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2020-02-03,58.049999,15566400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-02-04,58.290001,13924600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,10.0
2020-02-05,59.130001,10271900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-02-06,59.439999,10283700.0,0.0064102564102564,0.0128205128205128,0.0064102564102564,0.0227272727272727,0.0064102564102564,0.0,0.0227272727272727,0.0,0.0064102564102564,0.0,0.0,12.0
2020-02-07,59.939999,9418100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
