Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2016-01-25,151.119995,5051700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-01-26,154.449997,5237700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-01-28,157.059998,4292900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-01-29,161.559998,4887900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-02-01,159.649994,2963500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-02-02,151.699997,6316200.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2016-02-03,152.679993,5893200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-02-04,156.490005,4573100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-02-05,156.470001,4596100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-02-08,149.25,8680000.0,0.0,0.0,0.0,0.0037037037037037,0.0,0.0037037037037037,0.0074074074074074,0.0037037037037037,0.0,0.0037037037037037,0.0,14.8
2016-02-09,148.25,6919400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
2016-02-11,140.690002,10252200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2016-02-16,149.020004,10198000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-02-19,146.910004,5257300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-02-22,148.789993,4287900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-02-23,144.910004,4249600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25
2016-02-24,145.559998,5714700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-02-25,148.25,4299600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-02-26,150.25,5924500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-03-01,154.649994,6490400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-03-02,154.199997,5047500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-03-03,155.330002,3615800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-03-04,156.839996,5256700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-03-07,155.350006,2771900.0,0.0,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0044642857142857,0.0044642857142857,0.0,0.0,0.0,13.0
2016-03-08,151.600006,3830400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2016-03-09,149.910004,3250900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-03-14,153.490005,3317900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-03-16,150.539993,4310300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-03-18,157.600006,7413200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-03-21,156.289993,4410200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-03-24,153.0,3693400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-03-29,155.029999,2919500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0
2016-03-31,156.979996,2927300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2016-04-01,159.820007,3373400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-04-05,155.350006,2822700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-04-06,155.190002,2927400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6
2016-04-07,150.410004,4786800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008544,0.0,0.0,0.0,0.0,13.11111111111111
2016-04-08,150.279999,3122200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375
2016-04-11,152.199997,3464300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-04-12,154.309998,2732900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2016-04-13,159.850006,5151100.0,0.0,0.0,0.0,0.037500000000000006,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,10.75
2016-04-14,160.910004,3067100.0,0.0185185185185185,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2016-04-15,158.520004,3467900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,12.5
2016-04-18,159.020004,3031500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2016-04-19,162.64999400000002,5832200.0,0.0,0.0,0.0,0.0023809523809523716,0.0,0.0023809523809523716,0.0023809523809523716,0.0023809523809523716,0.0,0.0023809523809523716,0.0,12.714285714285714
2016-04-20,166.979996,4802200.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4
2016-04-21,165.320007,4165100.0,0.0,0.0,0.002597402597402591,0.001298701298701291,0.001298701298701291,0.001298701298701291,0.001298701298701291,0.001298701298701291,0.0,0.0,0.0,11.636363636363637
2016-04-22,166.75,2680300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-04-25,165.089996,2473000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2016-04-26,165.839996,2251600.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-04-27,166.919998,3323600.0,0.0,0.0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
2016-04-28,164.289993,2528000.0,0.013888888888888874,0.0,0.013888888888888874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2016-04-29,164.110001,2890800.0,0.0047202797202797004,0.0015151515151515,0.0032051282051282002,0.024753949753949733,0.0,0.006235431235431217,0.003030303030303017,0.003030303030303017,0.0,0.0015151515151515,0.0,12.833333333333334
2016-05-02,166.179993,1998400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2016-05-03,163.139999,2777000.0,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-05-05,159.529999,2366200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-05-10,161.419998,2379600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75
2016-05-11,159.419998,2096900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-05-12,158.070007,2448100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2016-05-13,155.339996,2550100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-05-16,155.380005,3177700.0,0.0,0.0,0.0,0.01136363636363635,0.0,0.01136363636363635,0.0,0.0,0.0,0.0,0.0,12.5
2016-05-17,154.649994,2701500.0,0.0,0.0,0.0,0.015151515151515133,0.0,0.007575757575757566,0.007575757575757566,0.0,0.0,0.0,0.0,9.0
2016-05-18,159.940002,3653300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-05-19,154.699997,4712000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-05-20,154.509995,3247800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-05-23,155.449997,2767600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-05-24,157.589996,3038800.0,0.013888888888888874,0.0,0.013888888888888874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-05-25,161.25,3259900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-05-26,159.220001,2576100.0,0.0,0.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.0,0.0,0.0,11.5
2016-05-27,159.529999,2157000.0,0.0066137566137565995,0.0019841269841269836,0.0066137566137565995,0.0056216931216931,0.0019841269841269836,0.0056216931216931,0.002645502645502633,0.002645502645502633,0.0019841269841269836,0.002645502645502633,0.0,14.5
2016-05-31,159.479996,2916100.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-06-02,159.279999,2257100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2016-06-03,155.669998,4329300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714
2016-06-06,157.05999799999998,2540400.0,0.0,0.0,0.0,0.0026041666666666626,0.0,0.001302083333333325,0.0026041666666666626,0.0026041666666666626,0.0,0.001302083333333325,0.0,10.375
2016-06-07,155.169998,2489700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429
2016-06-08,154.639999,2426800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2016-06-09,153.169998,2711700.0,0.0,0.0,0.00185185185185185,0.0064814814814814666,0.00185185185185185,0.004629629629629616,0.004629629629629616,0.0,0.0,0.0,0.0,15.166666666666666
2016-06-10,149.889999,4335700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-06-13,148.630005,3385800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2016-06-15,146.160004,2981400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-06-16,146.630005,3499200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-06-17,145.639999,4296500.0,0.0,0.0,0.0,0.009259259259259233,0.0,0.0185185185185185,0.009259259259259233,0.009259259259259233,0.0,0.009259259259259233,0.0,12.0
2016-06-20,147.75,3338900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-06-21,148.350006,2424600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-06-23,152.660004,2940500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-06-24,141.860001,9442200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-06-27,139.509995,7381000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2016-06-28,142.410004,5041500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2016-06-29,145.5,3804100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-06-30,148.580002,4528600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2016-07-01,148.25,3096800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-07-05,144.449997,3943000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666
2016-07-06,145.580002,2941800.0,0.00625,0.0,0.0,0.00625,0.0,0.0,0.0125,0.0,0.0,0.00625,0.0,10.75
2016-07-07,147.0,2578300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-07-08,150.380005,3281400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-07-11,152.190002,3041600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-07-12,156.919998,5110800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-07-13,157.919998,4276400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-07-14,162.539993,5087700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-07-15,161.639999,3078400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,15.333333333333334
2016-07-18,163.330002,4734500.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2016-07-19,161.410004,5399700.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,14.0
2016-07-20,161.770004,3547800.0,0.0,0.0,0.0,0.01851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2016-07-22,160.410004,1811700.0,0.0,0.0,0.0,0.010937499999999987,0.0,0.0054687499999999875,0.0,0.0,0.0,0.0,0.0,15.875
2016-07-25,160.50999499999998,1956100.0,0.0,0.0028735632183908037,0.0017560664112388207,0.00760478346685243,0.0012771392081736897,0.0019157088122605343,0.0035121328224776483,0.0,0.00047892720306513104,0.0,0.0,13.793103448275861
2016-07-26,161.16000400000001,2150100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545454545454545
2016-07-27,160.990005,2317200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2016-07-28,160.529999,2047400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-08-01,158.179993,2316300.0,0.0,0.0,0.0,0.003246753246753243,0.0,0.003246753246753243,0.0,0.0,0.0,0.0,0.0,11.071428571428571
2016-08-02,156.059998,3182800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-08-03,158.339996,2284700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-08-05,162.089996,2676100.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,9.0
2016-08-08,162.830002,2266600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-08-09,163.440002,1957400.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-08-11,163.860001,1827700.0,0.0,0.0,0.006060606060606034,0.006060606060606034,0.006060606060606034,0.0,0.006060606060606034,0.0,0.0,0.006060606060606034,0.0,8.666666666666666
2016-08-15,165.550003,2222200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-08-17,165.669998,2061700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-08-18,166.059998,1750500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-08-19,166.229996,1840900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-08-22,166.259995,1448100.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.005555555555555533,0.005555555555555533,0.005555555555555533,0.0,0.005555555555555533,0.0,9.333333333333334
2016-08-24,165.300003,2035300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2016-08-25,165.899994,1441400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-08-26,165.970001,2402200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2016-08-29,166.869995,2620900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2016-08-31,169.460007,3688200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-09-01,168.509995,2843300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-09-07,169.669998,1584300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2016-09-08,171.660004,3031600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-09-09,168.570007,3411800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-09-12,171.059998,2647900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-09-13,167.0,2788200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-09-14,166.160004,1995900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-09-15,168.080002,1645200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6
2016-09-16,166.0,4534900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2016-09-19,166.210007,2030700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2016-09-20,166.470001,1532900.0,0.00065359477124182,0.00065359477124182,0.00196078431372548,0.0,0.00130718954248366,0.0,0.00065359477124182,0.0,0.00065359477124182,0.0,0.0,14.8
2016-09-21,167.029999,2333600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2016-09-22,168.020004,2467700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75
2016-09-23,165.130005,3421200.0,0.0,0.0008771929824561334,0.0086988304093567,0.0,0.0008771929824561334,0.007821637426900568,0.0,0.0,0.0,0.0,0.0,19.333333333333332
2016-09-26,161.479996,2772200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2016-09-27,162.889999,2602700.0,0.0138888888888888,0.0138888888888888,0.0277777777777777,0.0138888888888888,0.0277777777777777,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,9.0
2016-09-28,163.449997,1678100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-09-29,158.949997,3733800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-09-30,161.270004,4497200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-10-03,161.070007,2444700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332
2016-10-04,162.270004,2469900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-10-05,166.399994,2548200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-10-06,167.149994,2858000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2016-10-07,169.830002,3390200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334
2016-10-10,171.03999300000004,2532000.0,0.0017857142857142859,0.0035714285714285718,0.0017857142857142859,0.019132653061224487,0.0,0.0173469387755102,0.0035714285714285718,0.0,0.0,0.0017857142857142859,0.0,11.428571428571429
2016-10-11,169.039993,2680000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334
2016-10-12,169.300003,2404000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-10-13,167.419998,2713700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25
2016-10-14,170.520004,5282300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666
2016-10-17,169.0,3061400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666
2016-10-18,172.630005,4482500.0,0.0,0.005208333333333325,0.005208333333333325,0.0,0.005208333333333325,0.0,0.005208333333333325,0.0,0.0,0.0,0.0,17.75
2016-10-19,174.50999500000003,3676000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142
2016-10-20,174.50999499999995,2471100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-10-21,174.66999800000002,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375
2016-10-24,175.119995,1943200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142
2016-10-25,175.55000299999998,2423300.0,0.0,0.0,0.0,0.005555555555555533,0.0,0.005555555555555533,0.005555555555555533,0.005555555555555533,0.0,0.005555555555555533,0.0,10.666666666666666
2016-10-26,177.070007,2533800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2016-10-27,177.75,3021900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-11-01,178.059998,2900600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-11-03,176.210007,1972700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-11-07,181.479996,3338800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-11-08,181.919998,2646200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-11-09,192.630005,7823800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-11-10,200.869995,11345400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-11-11,203.940002,6290200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-11-14,209.179993,8248100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667
2016-11-15,211.190002,4893800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-11-16,206.259995,5276200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-11-17,209.630005,3572400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-11-18,210.350006,4278200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-11-21,211.080002,2860200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,12.666666666666666
2016-11-22,211.110001,2945700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2016-11-28,210.350006,3297400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-11-29,211.75,2577600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2016-11-30,219.289993,6507900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,17.0
2016-12-01,226.630005,7606500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-12-06,231.380005,5259300.0,0.0,0.0,0.0,0.005050505050505034,0.0,0.0016835016835016665,0.0016835016835016665,0.0,0.0,0.0016835016835016665,0.0,20.666666666666668
2016-12-07,235.559998,6595200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-12-08,241.449997,7343700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2016-12-09,241.850006,5456000.0,0.0,0.0256410256410256,0.0256410256410256,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-12-12,237.169998,5022000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2016-12-13,238.550003,4680500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-12-14,239.929993,6172400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666
2016-12-15,243.0,4829700.0,0.0,0.0,0.003787878787878775,0.003787878787878775,0.0,0.003787878787878775,0.003787878787878775,0.003787878787878775,0.0,0.003787878787878775,0.0,12.25
2016-12-16,238.899994,6876400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
2016-12-19,239.070007,3743300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-12-20,243.089996,4487700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-12-21,241.440002,3277800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-12-22,240.119995,2636500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-12-23,240.970001,2187500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-12-30,239.449997,2355500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
