Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2017-01-30,41.380001,11626200.0,0.0045454545454545,0.0,0.00909090909090905,0.00909090909090905,0.0045454545454545,0.0045454545454545,0.0045454545454545,0.0045454545454545,0.0,0.0045454545454545,0.0,10.0
2017-01-31,41.57,12678000.0,0.0,0.0,0.0,0.00909090909090905,0.0,0.00909090909090905,0.00909090909090905,0.00909090909090905,0.0,0.00909090909090905,0.0,11.0
2017-02-01,41.259998,11136100.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2017-02-02,41.400002,9459700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-02-03,41.540001,11882400.0,0.0,0.0,0.0625,0.0083333333333333,0.0,0.01666666666666665,0.0083333333333333,0.0083333333333333,0.0,0.0083333333333333,0.0,9.0
2017-02-06,41.560001,15742800.0,0.00408163265306122,0.00408163265306122,0.026303854875283438,0.0,0.0,0.02222222222222222,0.0020408163265306,0.0,0.0,0.0,0.0,9.6
2017-02-07,41.900002,13315200.0,0.0,0.0,0.023456790123456767,0.0111111111111111,0.006172839506172833,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,14.333333333333334
2017-02-08,42.02,14219700.0,0.0138888888888888,0.0,0.0416666666666666,0.0,0.0138888888888888,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,12.0
2017-02-09,41.25,27240300.0,0.0,0.0,0.0311111111111111,0.01,0.0,0.0,0.005,0.005,0.0111111111111111,0.0,0.0,9.0
2017-02-10,40.580002,28847300.0,0.002976190476190475,0.002976190476190475,0.002976190476190475,0.014339826839826826,0.0,0.014339826839826826,0.002976190476190475,0.002976190476190475,0.0,0.0,0.0,10.75
2017-02-13,40.619999,23617100.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,7.5
2017-02-14,40.529999,32177800.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,7.444444444444445
2017-02-15,40.439999,26600800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888883,0.0,0.0,0.0,0.0,8.166666666666666
2017-02-16,41.200001,22214800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-02-17,41.23,15065100.0,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,12.0
2017-02-21,41.459999,17072600.0,0.0,0.021428571428571398,0.004761904761904734,0.0095238095238095,0.004761904761904734,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,10.0
2017-02-22,41.599998,11186800.0,0.0,0.0,0.0333333333333333,0.01428571428571425,0.0111111111111111,0.01428571428571425,0.0071428571428571,0.0071428571428571,0.0111111111111111,0.0071428571428571,0.0,9.5
2017-02-23,41.66,12856800.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2017-02-24,41.779999,13215300.0,0.0,0.0,0.0,0.0383522727272727,0.0,0.030776515151515152,0.015625,0.023200757575757548,0.0,0.0,0.0,9.5
2017-02-27,41.669998,12186400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2017-02-28,41.959999,15946800.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,9.0
2017-03-01,42.16,14662000.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,8.0
2017-03-02,42.470001,15507600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,15.5
2017-03-03,42.48,11740000.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017-03-06,42.18,16307800.0,0.0,0.0,0.04259259259259257,0.009259259259259233,0.04259259259259257,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2017-03-07,41.990002,11273700.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-03-08,41.990002,14636000.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-03-09,42.029999,14496400.0,0.0,0.009259259259259233,0.009259259259259233,0.0,0.009259259259259233,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-03-10,42.290001,16369700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2017-03-13,42.029999,12831500.0,0.0,0.0,0.0111111111111111,0.026060606060606062,0.0,0.01717171717171716,0.0,0.0,0.0,0.00606060606060606,0.0,9.4
2017-03-14,41.970001,9844500.0,0.00625,0.0,0.00625,0.00625,0.0,0.05,0.0125,0.0,0.0,0.0,0.0,13.0
2017-03-15,42.119999,22757800.0,0.006944444444444434,0.005050505050505034,0.013888888888888867,0.0101010101010101,0.006944444444444434,0.015151515151515133,0.015151515151515133,0.0101010101010101,0.0,0.005050505050505034,0.0,11.333333333333334
2017-03-17,42.029999,37526500.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,14.0
2017-03-20,42.18,11484200.0,0.0,0.0185185185185185,0.0185185185185185,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2017-03-21,42.5,17187300.0,0.0,0.017857142857142842,0.017857142857142842,0.0,0.009523809523809521,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-03-22,42.380001,11605500.0,0.013888888888888874,0.0,0.02777777777777775,0.022727272727272724,0.0,0.0,0.0,0.0,0.013888888888888874,0.0,0.0,8.75
2017-03-23,42.169998,11503300.0,0.0,0.0,0.004629629629629616,0.025529100529100502,0.004629629629629616,0.009391534391534367,0.002380952380952367,0.002380952380952367,0.0,0.0,0.0,9.5
2017-03-24,42.119999,13804400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-03-27,42.32,12387400.0,0.002840909090909075,0.002840909090909075,0.027840909090909076,0.002840909090909075,0.015340909090909075,0.0,0.0125,0.002840909090909075,0.002840909090909075,0.002840909090909075,0.0,10.25
2017-03-28,42.43,14123800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-03-29,42.419998,9580100.0,0.0030864197530864,0.006172839506172833,0.020061728395061703,0.041666666666666664,0.010030864197530834,0.0030864197530864,0.006944444444444434,0.0,0.0030864197530864,0.0030864197530864,0.0,10.666666666666666
2017-03-30,42.599998,11999900.0,0.008333333333333325,0.0,0.03800505050505047,0.04305555555555553,0.006944444444444425,0.0,0.006944444444444425,0.0,0.0,0.0,0.0,9.75
2017-03-31,42.439999,11551800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2017-04-04,42.68,10946200.0,0.0,0.0,0.0,0.01388888888888885,0.0,0.01388888888888885,0.01388888888888885,0.0,0.0,0.0,0.0,12.0
2017-04-05,42.57,10142800.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.0,0.0,0.0,0.0,0.01666666666666665,0.0,0.0,10.5
2017-04-06,42.669998,14597800.0,0.0,0.002840909090909075,0.04040404040404037,0.002840909090909075,0.03756313131313127,0.005681818181818175,0.002840909090909075,0.0,0.0,0.0,0.0,8.5
2017-04-07,42.610001,11028800.0,0.0,0.008547008547008532,0.008547008547008532,0.04558404558404557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2017-04-10,42.689999,9426900.0,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0,0.0181818181818181,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,11.0
2017-04-11,42.66,8909400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2017-04-12,42.939999,13417200.0,0.0,0.0071428571428571,0.01428571428571425,0.0071428571428571,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,14.0
2017-04-17,43.07,11318100.0,0.0,0.0,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2017-04-18,43.480000000000004,13181600.0,0.0,0.0,0.01318742985409651,0.0,0.003086419753086411,0.0,0.003086419753086411,0.0,0.0,0.0,0.0,10.555555555555555
2017-04-19,43.23,13893100.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,7.0
2017-04-20,43.09,10838300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2017-04-21,43.07,13833800.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-04-24,43.279999,16703800.0,0.0,0.0,0.0,0.012345679012345666,0.0,0.0,0.012345679012345666,0.012345679012345666,0.0,0.0,0.0,7.666666666666667
2017-04-25,43.110001,18745100.0,0.004629629629629625,0.0,0.00925925925925925,0.01041666666666665,0.00925925925925925,0.0,0.037773569023569,0.01041666666666665,0.0,0.0,0.0,10.5
2017-04-26,43.240002,13626600.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,8.0
2017-04-27,43.009998,10386200.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,12.333333333333334
2017-04-28,43.150002,10337800.0,0.0,0.0,0.0,0.01785714285714285,0.0,0.033008658008658,0.04816017316017315,0.01785714285714285,0.0,0.0,0.0,9.0
2017-05-01,43.220001,13208200.0,0.0,0.0,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0,0.0089285714285714,0.0,0.0,0.0,0.0,10.0
2017-05-02,43.389999,11823900.0,0.0,0.0,0.0,0.042613636363636354,0.0,0.01136363636363635,0.0,0.0,0.0,0.0,0.0,11.0
2017-05-03,43.32,10389000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-05-04,43.66,10193100.0,0.01666666666666665,0.0083333333333333,0.01666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2017-05-05,43.689999,8133000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641025633,0.0,0.0303030303030303,0.0,0.0,12.333333333333334
2017-05-08,43.88999900000001,14284300.0,0.0,0.0,0.005555555555555533,0.005555555555555533,0.0,0.0,0.005555555555555533,0.005555555555555533,0.0,0.005555555555555533,0.0,8.666666666666666
2017-05-09,43.509998,8694400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2017-05-10,43.57,7597700.0,0.0,0.0,0.024725274725274703,0.0,0.012362637362637333,0.0,0.0,0.0,0.012362637362637333,0.0,0.0,11.666666666666666
2017-05-11,43.669998,6860100.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,12.0
2017-05-12,43.59,7275800.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,8.5
2017-05-15,43.73,8493000.0,0.0,0.0,0.0,0.03541666666666665,0.0,0.019940476190476175,0.00416666666666665,0.00416666666666665,0.0,0.002083333333333325,0.0,11.75
2017-05-16,43.849998,10454100.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2017-05-17,43.93,14538800.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0,0.0,8.0
2017-05-18,43.79999899999999,13832200.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.005555555555555533,0.005555555555555533,0.0111111111111111,0.0,0.0,0.0,8.0
2017-05-19,43.900002,11796800.0,0.0,0.0,0.01136363636363635,0.01136363636363635,0.01136363636363635,0.01136363636363635,0.0,0.0,0.0,0.0,0.0,9.5
2017-05-22,44.18,12857900.0,0.0,0.0,0.0,0.025178571428571425,0.0,0.025178571428571425,0.05017857142857143,0.025178571428571425,0.0,0.01,0.0,8.0
2017-05-23,44.389999,11996100.0,0.0064102564102564,0.0064102564102564,0.0064102564102564,0.0064102564102564,0.0064102564102564,0.0,0.0064102564102564,0.0,0.0,0.0,0.0,11.5
2017-05-24,45.029999,12738300.0,0.0,0.0,0.0,0.03888888888888887,0.0,0.00925925925925925,0.013888888888888883,0.0,0.0,0.00925925925925925,0.0,9.333333333333334
2017-05-25,45.41,16704200.0,0.0,0.0,0.0,0.0155122655122655,0.0,0.0155122655122655,0.007936507936507934,0.0,0.0,0.0,0.0,8.833333333333334
2017-05-26,45.38999900000001,11341400.0,0.0,0.0,0.036111111111111066,0.0222222222222222,0.0111111111111111,0.0,0.013888888888888867,0.0,0.0111111111111111,0.0,0.0,10.666666666666666
2017-05-30,45.43,13093500.0,0.008333333333333316,0.0059523809523809494,0.023333333333333317,0.040865800865800855,0.0059523809523809494,0.009047619047619034,0.009047619047619034,0.002380952380952367,0.008333333333333333,0.009047619047619034,0.0,8.833333333333334
2017-05-31,45.470001,14148000.0,0.00555555555555555,0.0,0.0111111111111111,0.04259259259259259,0.0,0.00925925925925925,0.0,0.0,0.0,0.020833333333333332,0.0,8.833333333333334
2017-06-01,45.790001,11049300.0,0.00555555555555554,0.0,0.00555555555555554,0.0,0.0,0.00555555555555554,0.0,0.0,0.00555555555555554,0.0,0.0,9.6
2017-06-02,45.889999,9923700.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,10.5
2017-06-05,45.990002,10015200.0,0.0,0.0,0.00625,0.041477272727272724,0.00625,0.025,0.00625,0.00625,0.00625,0.00625,0.0,9.75
2017-06-06,45.98,9836700.0,0.0,0.0,0.0,0.0259740259740259,0.0,0.0259740259740259,0.0129870129870129,0.0129870129870129,0.0,0.0129870129870129,0.0,11.0
2017-06-07,45.509998,12776300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-06-08,45.130001,12879000.0,0.01388888888888885,0.0069444444444444,0.0208333333333333,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,12.0
2017-06-09,45.32,9358800.0,0.0192307692307692,0.0,0.0384615384615384,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2017-06-12,45.330002,11228500.0,0.00625,0.0125,0.028124999999999997,0.00625,0.00625,0.021875,0.0,0.00625,0.0,0.0,0.0,8.25
2017-06-13,45.029999,10023400.0,0.0010822510822510666,0.0010822510822510666,0.0010822510822510666,0.016233766233766215,0.0010822510822510666,0.0010822510822510666,0.0010822510822510666,0.0010822510822510666,0.0010822510822510666,0.0021645021645021498,0.0,9.166666666666666
2017-06-14,45.29999900000001,11497500.0,0.0,0.0,0.0,0.02310606060606059,0.0,0.015151515151515138,0.004166666666666662,0.0,0.0,0.0022727272727272626,0.0,8.75
2017-06-15,45.25,9908700.0,0.0,0.007575757575757566,0.013986013986013965,0.0064102564102564005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2017-06-16,45.310001,27025300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,9.5
2017-06-19,45.380001,7624700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2017-06-20,45.610001,14920900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
2017-06-21,45.220001,9515800.0,0.00555555555555555,0.015625,0.02118055555555555,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25
2017-06-22,45.07,7446300.0,0.0,0.01515151515151515,0.0018939393939393834,0.02504208754208752,0.0018939393939393834,0.007996632996632965,0.0042087542087541835,0.0042087542087541835,0.0,0.004629629629629616,0.0,10.666666666666666
2017-06-23,45.25,9544800.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-06-26,45.43,7747100.0,0.003246753246753225,0.003246753246753225,0.003246753246753225,0.003246753246753225,0.003246753246753225,0.003246753246753225,0.0,0.0,0.003246753246753225,0.0,0.0,9.5
2017-06-27,45.049999,11432200.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-06-28,45.32,9218800.0,0.0,0.0,0.0,0.013888888888888867,0.0,0.013888888888888867,0.013888888888888867,0.0,0.0,0.0,0.0,8.333333333333334
2017-06-29,44.830002,9283500.0,0.0,0.0,0.01,0.00555555555555554,0.01,0.025925925925925918,0.0037037037037037,0.00185185185185184,0.0,0.00185185185185184,0.0,12.0
2017-06-30,44.849998,9352800.0,0.01666666666666665,0.0,0.0333333333333333,0.01388888888888885,0.0,0.0,0.01388888888888885,0.01388888888888885,0.0,0.0,0.0,11.0
2017-07-03,44.759998,6434500.0,0.0,0.0,0.00606060606060606,0.0,0.0,0.00606060606060606,0.00606060606060606,0.0,0.0,0.01428571428571428,0.0,9.0
2017-07-05,44.82,6853600.0,0.0,0.003787878787878775,0.003787878787878775,0.017676767676767624,0.0,0.021464646464646422,0.017676767676767624,0.01388888888888885,0.0,0.0,0.0,9.0
2017-07-06,44.400002,13113000.0,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.040476190476190464,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2017-07-07,44.389999,9566000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2017-07-10,44.380001,9672000.0,0.003367003367003367,0.003367003367003367,0.013333333333333334,0.020067340067340067,0.013333333333333334,0.0167003367003367,0.04447811447811447,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.0,9.333333333333334
2017-07-11,44.330002,10300700.0,0.0,0.025,0.0,0.00555555555555554,0.0,0.00555555555555554,0.0111111111111111,0.0,0.0,0.0,0.0,9.6
2017-07-12,44.509998,7737400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
2017-07-13,44.43,6371900.0,0.007575757575757566,0.007575757575757566,0.007575757575757566,0.007575757575757566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2017-07-14,44.68,8558700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-07-17,44.73,7189200.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,10.0
2017-07-18,44.66999800000001,9037200.0,0.0,0.0,0.008928571428571428,0.005952380952380943,0.008928571428571428,0.005952380952380943,0.0,0.0,0.0,0.0,0.0,9.142857142857142
2017-07-19,44.83000199999999,6986900.0,0.0,0.004329004329004329,0.008793290043290044,0.0,0.0,0.013257575757575758,0.004464285714285714,0.0,0.0,0.0,0.0,9.285714285714286
2017-07-20,44.82,7430300.0,0.00416666666666665,0.0,0.00416666666666665,0.03541666666666665,0.0,0.00416666666666665,0.0,0.0,0.00416666666666665,0.0,0.0,10.5
2017-07-21,45.029999,8545600.0,0.0,0.0,0.011904761904761899,0.0,0.0,0.042207792207792194,0.0,0.0,0.0,0.0,0.0,12.333333333333334
2017-07-24,44.84,9103600.0,0.0,0.0,0.0,0.01587301587301587,0.0,0.01587301587301587,0.0492063492063492,0.0,0.0,0.0,0.0,7.666666666666667
2017-07-25,45.240002,14096300.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-07-26,45.740002,13608900.0,0.0,0.0125,0.03888888888888885,0.0,0.02638888888888885,0.01388888888888885,0.0,0.0,0.0,0.0,0.0,11.0
2017-07-27,46.119999,15195200.0,0.0,0.0,0.0,0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-07-28,46.009998,11945300.0,0.0,0.0125,0.040277777777777746,0.0,0.040277777777777746,0.0,0.0125,0.0,0.0,0.0,0.0,9.5
2017-08-01,45.700001,10306800.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2017-08-02,45.59,10187900.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2017-08-03,45.669998,14261400.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0128205128205128,0.0128205128205128,0.0,0.0,0.0,0.0,14.0
2017-08-04,45.5,9523600.0,0.0125,0.0125,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-08-07,45.63999900000001,6226300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2017-08-08,45.599998,5747900.0,0.0,0.0023809523809523803,0.0,0.0179220779220779,0.0,0.01411255411255408,0.0079220779220779,0.0079220779220779,0.0,0.0179220779220779,0.0,11.2
2017-08-09,45.59,9635300.0,0.0,0.0,0.0,0.00416666666666665,0.0,0.00416666666666665,0.00416666666666665,0.00416666666666665,0.0,0.00416666666666665,0.0,9.25
2017-08-10,45.740002,8901600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
2017-08-11,45.59,8357600.0,0.0,0.0,0.01428571428571428,0.025,0.01428571428571428,0.0125,0.0125,0.0,0.0,0.0,0.0,7.6
2017-08-14,45.799999,8421200.0,0.0,0.0,0.03666666666666666,0.004761904761904761,0.0,0.004761904761904761,0.0,0.004761904761904761,0.0,0.0,0.0,10.6
2017-08-15,46.189999,9638100.0,0.002525252525252525,0.002525252525252525,0.02525252525252525,0.002525252525252525,0.002525252525252525,0.002525252525252525,0.038239538239538226,0.002525252525252525,0.0,0.002525252525252525,0.0,9.0
2017-08-16,46.200001,8087300.0,0.005208333333333325,0.005208333333333325,0.005208333333333325,0.0,0.005208333333333325,0.005208333333333325,0.0,0.0,0.005208333333333325,0.0,0.0,8.25
2017-08-17,45.86000099999999,8477000.0,0.0,0.0,0.0,0.027777777777777735,0.0,0.009259259259259233,0.009259259259259233,0.0,0.009259259259259233,0.0,0.0,12.0
2017-08-18,45.669998,10879800.0,0.01388888888888885,0.0046296296296296,0.01388888888888885,0.0046296296296296,0.00925925925925925,0.0046296296296296,0.0046296296296296,0.0,0.0,0.0,0.0,9.0
2017-08-21,45.68,9429700.0,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0611111111111111,0.0111111111111111,0.0,0.0,0.0,0.0,9.5
2017-08-22,45.599998,10536700.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
2017-08-23,45.540001,6528400.0,0.0,0.0,0.0333333333333333,0.0,0.01666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-08-25,45.57,8807100.0,0.0,0.0,0.008641975308641933,0.011728395061728366,0.008641975308641933,0.011728395061728366,0.008641975308641933,0.0,0.0030864197530864,0.008641975308641933,0.0,9.0
2017-08-28,45.419998,8024000.0,0.0181818181818181,0.0,0.0181818181818181,0.0,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0181818181818181,0.0,0.0,11.0
2017-08-29,45.45000100000001,7762200.0,0.0,0.0,0.013888888888888867,0.013888888888888867,0.0,0.013888888888888867,0.0,0.0,0.0,0.0,0.0,7.333333333333333
2017-08-30,45.389999,7134900.0,0.0,0.02435897435897434,0.00909090909090908,0.0,0.00454545454545454,0.007692307692307681,0.0,0.0,0.00454545454545454,0.0,0.0,12.4
2017-08-31,45.54999900000001,14264600.0,0.003663003663003657,0.0,0.012753912753912742,0.04752628324056894,0.0067099567099567,0.0,0.003663003663003657,0.0051020408163265285,0.0023809523809523716,0.0,0.0,10.857142857142858
2017-09-01,45.779999,7391200.0,0.00208333333333332,0.00814393939393938,0.00814393939393938,0.01041666666666664,0.00814393939393938,0.03541666666666664,0.00208333333333332,0.00208333333333332,0.0,0.0,0.0,10.4
2017-09-05,45.919998,9916700.0,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.019230769230769225,0.00555555555555555,0.0,0.0,0.0,0.00555555555555555,0.0,0.0,9.75
2017-09-06,45.959999,9238900.0,0.0,0.01136363636363635,0.034090909090909075,0.01666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
2017-09-07,46.27999899999998,9418400.0,0.003787878787878782,0.0,0.010674931129476574,0.014141414141414137,0.006887052341597791,0.002754820936639118,0.005050505050505045,0.0,0.0,0.0,0.0,9.636363636363637
2017-09-08,46.299999,10534900.0,0.005208333333333325,0.0,0.005208333333333325,0.016571969696969675,0.0,0.016571969696969675,0.0,0.0,0.0,0.0,0.0,9.25
2017-09-11,46.52,10430300.0,0.0,0.0,0.012820512820512801,0.0431235431235431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2017-09-12,46.72000100000001,8567600.0,0.005952380952380943,0.0023809523809523716,0.011379097093382787,0.008998144712430415,0.004236239950525643,0.0096629560915275,0.03082354153782723,0.0018552875695732713,0.0023809523809523716,0.0035714285714285718,0.0,10.142857142857142
2017-09-13,46.869999,10218000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017-09-14,46.110001,13768800.0,0.0,0.0,0.0,0.01136363636363635,0.0,0.01136363636363635,0.03125,0.0,0.0,0.0,0.0,11.25
2017-09-15,46.18,16141400.0,0.0,0.00714285714285714,0.01483516483516482,0.0,0.007692307692307681,0.0,0.0,0.0,0.0,0.0,0.0,10.8
2017-09-18,46.110001000000004,8535300.0,0.0,0.008333333333333333,0.0,0.018518518518518517,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,9.5
2017-09-19,45.98,7297900.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047596,0.0,0.0,0.0,0.0,0.0,8.0
2017-09-21,45.400002,7555300.0,0.0028571428571428402,0.0028571428571428402,0.01119047619047616,0.00909090909090908,0.0028571428571428402,0.012878787878787861,0.00454545454545454,0.0,0.0028571428571428402,0.0,0.0,11.4
2017-09-22,45.490002,8024800.0,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0,0.0069444444444444,0.0,0.0069444444444444,0.0,0.0069444444444444,0.0,0.0,10.0
2017-09-25,45.689999,9215300.0,0.0,0.0,0.005208333333333325,0.005208333333333325,0.005208333333333325,0.005208333333333325,0.0,0.0,0.0,0.0,0.0,9.0
2017-09-27,44.639999,14816200.0,0.0208333333333333,0.0,0.03511904761904755,0.0,0.0071428571428571,0.0,0.01428571428571425,0.0,0.0,0.0,0.0,13.0
2017-09-28,44.91,8789500.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,11.5
2017-09-29,45.009998,10082200.0,0.018939393939393926,0.0,0.0265151515151515,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,8.75
2017-10-02,44.799999,10707800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25
2017-10-03,45.189999,12038100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125
2017-10-04,45.5,14060300.0,0.0,0.0,0.01,0.02222222222222222,0.01,0.0,0.0,0.0,0.0,0.0,0.0,9.0
